date,searches,cases
1,57,125
2,87,110
3,49,121
4,62,129
5,49,178
6,17,257
7,32,468
8,17,450
9,33,723
10,18,741
11,46,1013
12,26,1757
13,15,1618
14,59,2102
15,53,4462
16,18,3191
17,83,4795
18,100,5853
19,78,4795
20,75,4492
21,100,3282
22,75,2828
23,100,2677
24,100,2299
25,100,2374
26,100,2359
27,75,3282
28,40,3963
29,72,3252
30,50,2677
31,35,1921
32,25,1542
33,27,1149
34,73,937
35,8,786
36,28,710
37,20,541
38,25,523
39,11,541
40,19,378
41,16,323
42,11,432
43,34,432
44,26,505
45,9,614
46,45,813
47,43,904
48,34,1249
49,40,1340
50,39,1249
51,22,1249
52,18,723
53,21,1521
54,27,1902
55,23,1921
56,39,2465
57,52,3191
58,44,4462
59,60,6610
60,60,6458
61,80,5097
62,84,3736
63,67,2828
64,39,1812
65,89,1618
66,76,862
67,51,589
68,47,408
69,52,305
70,50,272
71,56,124
72,47,124
